,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.13169,0.24784,0.17386,0.23300,0.38624,0.35592,corporate,0.45640,2027
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.17900,0.23456,0.15614,0.20094,0.37541,0.34211,corporate,0.60370,2027
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.21685,0.23024,0.14765,0.17528,0.37188,0.33549,corporate,0.64211,2027
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.22727,0.19724,0.11504,0.16822,0.34496,0.31006,corporate,0.66319,2027
21,Information and data processing services,118194411065.82817,5140,Information,-0.16831,0.22472,0.14837,0.20818,0.36738,0.33605,corporate,0.73713,2027
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.10306,0.26689,0.19512,0.25241,0.40179,0.37250,corporate,0.38064,2027
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.11158,0.25248,0.18120,0.24663,0.39003,0.36164,corporate,0.44433,2027
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.10089,0.25858,0.18799,0.25387,0.39501,0.36694,corporate,0.45377,2027
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.06780,0.27743,0.20969,0.27630,0.41039,0.38386,corporate,0.30319,2027
26,Wood products,45996624948.83839,3210,Manufacturing,-0.09764,0.26272,0.19231,0.25608,0.39838,0.37030,corporate,0.37879,2027
27,Paper products,129541595783.22841,3220,Manufacturing,-0.14286,0.23479,0.16091,0.22543,0.37559,0.34583,corporate,0.54146,2027
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.14354,0.23406,0.16013,0.22497,0.37500,0.34521,corporate,0.57690,2027
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.11633,0.25653,0.18435,0.24341,0.39334,0.36410,corporate,0.32261,2027
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.23995,0.18671,0.10449,0.15962,0.33636,0.30184,corporate,0.62831,2027
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.13477,0.23869,0.16561,0.23091,0.37878,0.34949,corporate,0.51780,2027
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.12144,0.25154,0.17907,0.23995,0.38926,0.35999,corporate,0.39458,2027
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.10979,0.25229,0.18120,0.24784,0.38987,0.36164,corporate,0.46944,2027
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.12080,0.24545,0.17359,0.24038,0.38429,0.35571,corporate,0.50589,2027
35,Machinery,272319888399.54382,3330,Manufacturing,-0.13527,0.23996,0.16672,0.23057,0.37982,0.35036,corporate,0.50210,2027
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.15820,0.23631,0.16023,0.21504,0.37683,0.34530,corporate,0.59915,2027
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.11648,0.25254,0.18063,0.24331,0.39008,0.36120,corporate,0.42035,2027
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.12508,0.24736,0.17476,0.23748,0.38585,0.35662,corporate,0.53058,2027
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.10476,0.25807,0.18732,0.25125,0.39459,0.36641,corporate,0.40466,2027
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.10452,0.25742,0.18659,0.25141,0.39406,0.36584,corporate,0.43085,2027
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.14664,0.23630,0.16190,0.22287,0.37682,0.34660,corporate,0.49630,2027
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.30694,0.13735,0.05101,0.11423,0.29608,0.26015,corporate,0.81700,2027
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.19777,0.20546,0.12704,0.18821,0.35166,0.31942,corporate,0.57719,2027
44,Support activities for mining,120225750260.04312,2130,Mining,-0.20831,0.19240,0.11378,0.18107,0.34100,0.30909,corporate,0.73741,2027
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.15765,0.23669,0.16022,0.21541,0.37714,0.34529,corporate,0.45100,2027
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.10175,0.25943,0.18849,0.25329,0.39570,0.36733,corporate,0.51917,2027
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.18607,0.21684,0.13892,0.19615,0.36094,0.32868,corporate,0.66461,2027
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.12801,0.24822,0.17502,0.23550,0.38655,0.35683,corporate,0.62936,2027
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.10941,0.27378,0.20084,0.24810,0.40741,0.37696,corporate,0.08976,2027
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.19435,0.19667,0.11974,0.19053,0.34449,0.31373,corporate,0.77658,2027
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.07655,0.27751,0.20847,0.27037,0.41045,0.38291,corporate,0.27307,2027
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.24439,0.17513,0.09337,0.15662,0.32691,0.29317,corporate,0.72300,2027
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.30890,0.15078,0.06198,0.11290,0.30704,0.26870,corporate,0.69992,2027
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.20362,0.20007,0.12099,0.18425,0.34727,0.31471,corporate,0.68245,2027
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.16193,0.21782,0.14322,0.21251,0.36175,0.33204,corporate,0.68619,2027
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.13823,0.23920,0.16525,0.22857,0.37919,0.34921,corporate,0.55262,2027
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.32933,0.12714,0.03869,0.09905,0.28775,0.25054,corporate,0.81324,2027
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.20068,0.20682,0.12745,0.18624,0.35277,0.31974,corporate,0.60535,2027
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.10962,0.26156,0.18924,0.24796,0.39744,0.36792,corporate,0.39036,2027
60,Utilities,2043224620805.23413,2200,Utilities,-0.25344,0.18065,0.09619,0.15048,0.33142,0.29537,corporate,0.66739,2027
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.06415,0.27836,0.21119,0.27878,0.41115,0.38503,corporate,0.28871,2027
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.20934,0.29304,0.20119,0.32851,0.29304,0.29897,non-corporate,0.27312,2027
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.23710,0.27195,0.17816,0.31310,0.27195,0.27876,non-corporate,0.46564,2027
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.26643,0.25393,0.15803,0.29682,0.25393,0.26109,non-corporate,0.64641,2027
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.32689,0.23114,0.12915,0.26325,0.23114,0.23574,non-corporate,0.56010,2027
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.24545,0.27084,0.17639,0.30846,0.27084,0.27720,non-corporate,0.31587,2027
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.25415,0.27801,0.18233,0.30363,0.27801,0.28242,non-corporate,0.16075,2027
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.37971,0.22023,0.11339,0.23392,0.22023,0.22192,non-corporate,0.62719,2027
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.35803,0.21407,0.11008,0.24596,0.21407,0.21901,non-corporate,0.54818,2027
70,Construction,416883328410.43872,2300,Construction,-0.26043,0.26597,0.17024,0.30015,0.26597,0.27181,non-corporate,0.33001,2027
71,Educational services,223504007264.40912,6100,Educational services,-0.26752,0.26466,0.16741,0.29621,0.26466,0.26933,non-corporate,0.44150,2027
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.24322,0.26394,0.17006,0.30970,0.26394,0.27165,non-corporate,0.56622,2027
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.22185,0.28890,0.19608,0.32157,0.28890,0.29448,non-corporate,0.22883,2027
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.22223,0.28028,0.18769,0.32136,0.28028,0.28712,non-corporate,0.49232,2027
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.21685,0.29168,0.19896,0.32434,0.29168,0.29701,non-corporate,0.25251,2027
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.25422,0.26171,0.16646,0.30359,0.26171,0.26849,non-corporate,0.55618,2027
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.26563,0.26292,0.16609,0.29726,0.26292,0.26816,non-corporate,0.46909,2027
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.26570,0.26118,0.16444,0.29722,0.26118,0.26671,non-corporate,0.49188,2027
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.26527,0.26151,0.16498,0.29746,0.26151,0.26719,non-corporate,0.46055,2027
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.31214,0.25145,0.15067,0.27144,0.25145,0.25464,non-corporate,0.56174,2027
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.37680,0.23845,0.13149,0.23553,0.23845,0.23780,non-corporate,0.66182,2027
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.37585,0.20808,0.10197,0.23606,0.20808,0.21190,non-corporate,0.67064,2027
83,Information and data processing services,9622690880.85332,5140,Information,-0.30179,0.24072,0.14159,0.27718,0.24072,0.24666,non-corporate,0.71990,2027
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.22961,0.28107,0.18758,0.31726,0.28107,0.28702,non-corporate,0.40870,2027
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.22393,0.27468,0.18254,0.32041,0.27468,0.28260,non-corporate,0.41627,2027
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.21777,0.27768,0.18591,0.32384,0.27768,0.28556,non-corporate,0.44850,2027
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.18342,0.29557,0.20680,0.34291,0.29557,0.30389,non-corporate,0.31203,2027
88,Wood products,13100141973.28175,3210,Manufacturing,-0.21915,0.27963,0.18767,0.32307,0.27963,0.28710,non-corporate,0.38698,2027
89,Paper products,18990987477.15243,3220,Manufacturing,-0.26494,0.25359,0.15794,0.29765,0.25359,0.26101,non-corporate,0.53494,2027
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.26774,0.25181,0.15590,0.29609,0.25181,0.25922,non-corporate,0.57715,2027
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.24181,0.27129,0.17734,0.31048,0.27129,0.27803,non-corporate,0.35191,2027
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.37884,0.20321,0.09758,0.23440,0.20321,0.20804,non-corporate,0.61822,2027
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.24733,0.26193,0.16789,0.30742,0.26193,0.26974,non-corporate,0.48492,2027
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.24481,0.26847,0.17430,0.30882,0.26847,0.27537,non-corporate,0.40121,2027
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.22257,0.27369,0.18172,0.32117,0.27369,0.28189,non-corporate,0.45236,2027
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.23618,0.26646,0.17340,0.31361,0.26646,0.27458,non-corporate,0.48891,2027
97,Machinery,44994036766.64782,3330,Manufacturing,-0.24314,0.26537,0.17162,0.30974,0.26537,0.27302,non-corporate,0.45543,2027
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.28788,0.25199,0.15376,0.28491,0.25199,0.25734,non-corporate,0.60429,2027
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.22663,0.27524,0.18278,0.31892,0.27524,0.28281,non-corporate,0.39575,2027
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.24094,0.26809,0.17439,0.31097,0.26809,0.27545,non-corporate,0.50969,2027
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.21047,0.28261,0.19165,0.32789,0.28261,0.29060,non-corporate,0.36636,2027
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.21875,0.27758,0.18582,0.32329,0.27758,0.28548,non-corporate,0.42462,2027
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.25964,0.25918,0.16390,0.30059,0.25918,0.26625,non-corporate,0.46949,2027
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.47295,0.14561,0.03279,0.18215,0.14561,0.15118,non-corporate,0.82596,2027
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.33733,0.22235,0.12029,0.25745,0.22235,0.22797,non-corporate,0.54565,2027
106,Support activities for mining,25044165259.49403,2130,Mining,-0.35331,0.20484,0.10199,0.24858,0.20484,0.21191,non-corporate,0.74558,2027
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.30163,0.24554,0.14569,0.27727,0.24554,0.25027,non-corporate,0.49112,2027
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.22708,0.27468,0.18186,0.31866,0.27468,0.28200,non-corporate,0.53406,2027
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.33023,0.22844,0.12678,0.26139,0.22844,0.23367,non-corporate,0.68093,2027
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.25864,0.26263,0.16707,0.30114,0.26263,0.26902,non-corporate,0.64326,2027
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.24626,0.28567,0.19030,0.30802,0.28567,0.28941,non-corporate,0.09415,2027
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.33193,0.21201,0.11137,0.26045,0.21201,0.22014,non-corporate,0.77598,2027
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.17046,0.30436,0.21658,0.35010,0.30436,0.31247,non-corporate,0.22329,2027
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.39754,0.18533,0.07858,0.22402,0.18533,0.19136,non-corporate,0.73787,2027
