,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.21145,0.27922,0.19338,0.29719,0.27922,0.28199,non-corporate,0.22491,2027
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.21300,0.27019,0.18445,0.29629,0.27019,0.27403,non-corporate,0.48467,2027
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.20652,0.28217,0.19638,0.30005,0.28217,0.28465,non-corporate,0.24532,2027
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.24325,0.25228,0.16414,0.27874,0.25228,0.25596,non-corporate,0.54778,2027
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.25364,0.25413,0.16452,0.27272,0.25413,0.25629,non-corporate,0.45990,2027
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.25380,0.25232,0.16279,0.27262,0.25232,0.25476,non-corporate,0.48236,2027
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.25335,0.25254,0.16325,0.27289,0.25254,0.25516,non-corporate,0.45254,2027
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.29981,0.24266,0.14937,0.24593,0.24266,0.24281,non-corporate,0.55502,2027
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.36061,0.23118,0.13227,0.21066,0.23118,0.22759,non-corporate,0.65139,2027
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.35903,0.20114,0.10305,0.21158,0.20114,0.20158,non-corporate,0.66286,2027
83,Information and data processing services,9622690880.85332,5140,Information,-0.29115,0.23116,0.13930,0.25096,0.23116,0.23384,non-corporate,0.71437,2027
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.21979,0.27130,0.18473,0.29235,0.27130,0.27428,non-corporate,0.40144,2027
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.21453,0.26434,0.17912,0.29541,0.26434,0.26929,non-corporate,0.41121,2027
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.20860,0.26735,0.18244,0.29885,0.26735,0.27224,non-corporate,0.44155,2027
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.17574,0.28458,0.20244,0.31791,0.28458,0.29005,non-corporate,0.30671,2027
88,Wood products,13100141973.28175,3210,Manufacturing,-0.20973,0.26939,0.18432,0.29819,0.26939,0.27392,non-corporate,0.38138,2027
89,Paper products,18990987477.15243,3220,Manufacturing,-0.25401,0.24390,0.15543,0.27250,0.24390,0.24820,non-corporate,0.52912,2027
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.25689,0.24211,0.15338,0.27083,0.24211,0.24638,non-corporate,0.57071,2027
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.23106,0.26154,0.17469,0.28581,0.26154,0.26534,non-corporate,0.34806,2027
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.36385,0.19520,0.09753,0.20878,0.19520,0.19666,non-corporate,0.61310,2027
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.23733,0.25181,0.16482,0.28218,0.25181,0.25656,non-corporate,0.47982,2027
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.23415,0.25870,0.17162,0.28402,0.25870,0.26262,non-corporate,0.39656,2027
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.21321,0.26334,0.17827,0.29617,0.26334,0.26853,non-corporate,0.44667,2027
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.22646,0.25622,0.17015,0.28848,0.25622,0.26130,non-corporate,0.48351,2027
97,Machinery,44994036766.64782,3330,Manufacturing,-0.23359,0.25509,0.16835,0.28435,0.25509,0.25970,non-corporate,0.45077,2027
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.27822,0.24217,0.15108,0.25846,0.24217,0.24433,non-corporate,0.59840,2027
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.21772,0.26476,0.17918,0.29356,0.26476,0.26934,non-corporate,0.39106,2027
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.23198,0.25769,0.17092,0.28528,0.25769,0.26199,non-corporate,0.50468,2027
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.20244,0.27172,0.18753,0.30242,0.27172,0.27677,non-corporate,0.36244,2027
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.20977,0.26711,0.18221,0.29817,0.26711,0.27204,non-corporate,0.41900,2027
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.24976,0.24909,0.16090,0.27497,0.24909,0.25307,non-corporate,0.46474,2027
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.45114,0.14003,0.03612,0.15814,0.14003,0.14199,non-corporate,0.82124,2027
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.32200,0.21441,0.12018,0.23306,0.21441,0.21682,non-corporate,0.54083,2027
106,Support activities for mining,25044165259.49403,2130,Mining,-0.33802,0.19678,0.10181,0.22376,0.19678,0.20047,non-corporate,0.74006,2027
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.28804,0.23734,0.14498,0.25276,0.23734,0.23890,non-corporate,0.48275,2027
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.21740,0.26468,0.17877,0.29374,0.26468,0.26898,non-corporate,0.52614,2027
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.31784,0.21955,0.12543,0.23547,0.21955,0.22150,non-corporate,0.67477,2027
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.24950,0.25251,0.16393,0.27512,0.25251,0.25577,non-corporate,0.63689,2027
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.23556,0.27605,0.18777,0.28320,0.27605,0.27699,non-corporate,0.09493,2027
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.31785,0.20331,0.11039,0.23546,0.20331,0.20811,non-corporate,0.77124,2027
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.16285,0.29337,0.21216,0.32539,0.29337,0.29870,non-corporate,0.21899,2027
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.37972,0.17831,0.07982,0.19957,0.17831,0.18090,non-corporate,0.73196,2027
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.45827,0.15047,0.04432,0.15400,0.15047,0.14930,non-corporate,0.71158,2027
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.33289,0.20358,0.10845,0.22674,0.20358,0.20638,non-corporate,0.69259,2027
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.28475,0.22219,0.13178,0.25467,0.22219,0.22715,non-corporate,0.70360,2027
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.25929,0.24319,0.15386,0.26944,0.24319,0.24681,non-corporate,0.57045,2027
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.47906,0.12812,0.02175,0.14194,0.12812,0.12920,non-corporate,0.82241,2027
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.33173,0.20934,0.11391,0.22741,0.20934,0.21124,non-corporate,0.61951,2027
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.22886,0.26501,0.17763,0.28709,0.26501,0.26797,non-corporate,0.41572,2027
122,Utilities,110848021471.32501,2200,Utilities,-0.39135,0.18258,0.08173,0.19282,0.18258,0.18260,non-corporate,0.67481,2027
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.14722,0.29739,0.21792,0.33446,0.29739,0.30383,non-corporate,0.19822,2027
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.06619,0.20322,0.14611,0.25911,0.30320,0.29361,corporate,0.27804,2027
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.11265,0.17001,0.10986,0.22682,0.27416,0.26362,corporate,0.58584,2027
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.08641,0.18733,0.12917,0.24506,0.28931,0.27960,corporate,0.34161,2027
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.15107,0.15066,0.08713,0.20013,0.25724,0.24482,corporate,0.55265,2027
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.08418,0.18633,0.12860,0.24661,0.28844,0.27913,corporate,0.53493,2027
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.09187,0.18541,0.12639,0.24127,0.28763,0.27730,corporate,0.46041,2027
132,Information,1889701924722.87842,,Information,-0.15887,0.14768,0.08315,0.19471,0.25463,0.24153,corporate,0.65467,2027
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.07658,0.19726,0.13923,0.25189,0.29799,0.28792,corporate,0.37764,2027
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.11477,0.16904,0.10888,0.22535,0.27331,0.26281,corporate,0.50769,2027
135,Mining,1516828156663.24072,,Mining,-0.19810,0.10836,0.04321,0.16745,0.22025,0.20848,corporate,0.77840,2027
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.11187,0.17414,0.11347,0.22737,0.27777,0.26661,corporate,0.44757,2027
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.13570,0.15807,0.09601,0.21081,0.26372,0.25216,corporate,0.64766,2027
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.08017,0.19913,0.14043,0.24940,0.29963,0.28891,corporate,0.15268,2027
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.17651,0.12639,0.06198,0.18245,0.23601,0.22402,corporate,0.69262,2027
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.20724,0.27728,0.19179,0.29963,0.27728,0.28057,non-corporate,0.32204,2027
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.27452,0.23723,0.14662,0.26060,0.23723,0.24036,non-corporate,0.61014,2027
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.23576,0.26300,0.17545,0.28309,0.26300,0.26602,non-corporate,0.28034,2027
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.35108,0.20966,0.11241,0.21619,0.20966,0.20991,non-corporate,0.57744,2027
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.21623,0.27288,0.18680,0.29442,0.27288,0.27613,non-corporate,0.32769,2027
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.25121,0.25351,0.16426,0.27413,0.25351,0.25606,non-corporate,0.48135,2027
151,Information,167179370661.11032,,Information,-0.35137,0.21165,0.11407,0.21602,0.21165,0.21138,non-corporate,0.65679,2027
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.21979,0.27130,0.18473,0.29235,0.27130,0.27428,non-corporate,0.40144,2027
153,Manufacturing,649562708068.65234,,Manufacturing,-0.26098,0.24364,0.15448,0.26846,0.24364,0.24736,non-corporate,0.49358,2027
154,Mining,317661770013.00690,,Mining,-0.42303,0.15544,0.05369,0.17445,0.15544,0.15763,non-corporate,0.77728,2027
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.28804,0.23734,0.14498,0.25276,0.23734,0.23890,non-corporate,0.48275,2027
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.30124,0.22718,0.13441,0.24510,0.22718,0.22949,non-corporate,0.65865,2027
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.23696,0.27486,0.18649,0.28239,0.27486,0.27585,non-corporate,0.10716,2027
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.37757,0.18358,0.08477,0.20082,0.18358,0.18530,non-corporate,0.69365,2027
162,Overall,20307631130712.19531,,Overall,-0.11489,0.17013,0.10970,0.22527,0.27427,0.26349,corporate,0.47761,2027
163,Overall,17036588869287.80469,,Overall,-0.24343,0.26569,0.17709,0.27864,0.26569,0.26748,non-corporate,0.23308,2027
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.05932,0.20939,0.15256,0.26492,0.30859,0.29916,corporate,0.20105,2028
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.07647,0.19396,0.13644,0.25302,0.29511,0.28583,corporate,0.39136,2028
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.10449,0.17354,0.11435,0.23358,0.27725,0.26757,corporate,0.63374,2028
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.12540,0.16453,0.10289,0.21907,0.26937,0.25808,corporate,0.51241,2028
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.08570,0.18759,0.12950,0.24662,0.28953,0.28009,corporate,0.34203,2028
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.09393,0.18468,0.12576,0.24090,0.28699,0.27700,corporate,0.33730,2028
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.15964,0.15181,0.08677,0.19531,0.25825,0.24475,corporate,0.58729,2028
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.14452,0.14976,0.08742,0.20580,0.25645,0.24529,corporate,0.52580,2028
8,Construction,167674309864.62842,2300,Construction,-0.08904,0.18335,0.12545,0.24430,0.28582,0.27674,corporate,0.40921,2028
9,Educational services,321852356259.17963,6100,Educational services,-0.09386,0.18740,0.12770,0.24095,0.28936,0.27860,corporate,0.40804,2028
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.09101,0.17995,0.12201,0.24293,0.28285,0.27389,corporate,0.59522,2028
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.07000,0.20098,0.14357,0.25751,0.30124,0.29173,corporate,0.31272,2028
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.07387,0.19522,0.13788,0.25483,0.29621,0.28702,corporate,0.49769,2028
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.06067,0.20839,0.15133,0.26399,0.30772,0.29814,corporate,0.25282,2028
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.08951,0.18373,0.12540,0.24397,0.28615,0.27670,corporate,0.52597,2028
